sRNA_ID	mRNA_ID	Prediction_Probability	Description
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68724	0.49353	cdna chromosome:ASM920v2:Chromosome:2143559:2143774:1 gene:CD630_18520 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative conjugative transposon protein Tn1549-like, CTn5-Orf8
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67132	0.4935	cdna chromosome:ASM920v2:Chromosome:371408:372496:1 gene:CD630_03100 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67436	0.49348	cdna chromosome:ASM920v2:Chromosome:726099:726512:1 gene:CD630_06040 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67148	0.49346	cdna chromosome:ASM920v2:Chromosome:392414:393112:1 gene:CD630_03260 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cbiQ1 description:ABC-type transport system, cobalt-specific permease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69617	0.49345	cdna chromosome:ASM920v2:Chromosome:3166116:3166409:-1 gene:CD630_27300 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67758	0.49344	cdna chromosome:ASM920v2:Chromosome:1101707:1101880:1 gene:CD630_09240 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70015	0.49344	cdna chromosome:ASM920v2:Chromosome:3635482:3635847:-1 gene:CD630_31220 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, ArsR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70404	0.49344	cdna chromosome:ASM920v2:Chromosome:4089055:4090050:-1 gene:CD630_35000 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:prsA1 description:Peptidylprolyl isomerase PrsA-like
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67627	0.49343	cdna chromosome:ASM920v2:Chromosome:964556:964942:-1 gene:CD630_07930 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein, DUF81 family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69376	0.49343	cdna chromosome:ASM920v2:Chromosome:2869924:2871813:-1 gene:CD630_24890 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcription antiterminator, PTS operon regulator
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69097	0.49337	cdna chromosome:ASM920v2:Chromosome:2564716:2565177:-1 gene:CD630_22120 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, MarR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68021	0.49331	cdna chromosome:ASM920v2:Chromosome:1366526:1367785:-1 gene:CD630_11680 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68422	0.49326	cdna chromosome:ASM920v2:Chromosome:1805602:1806558:1 gene:CD630_15570 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative peptidylprolyl isomerase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CD630_26040	0.49325	cdna chromosome:ASM920v2:Chromosome:3013280:3013823:1 gene:CD630_26040 gene_biotype:pseudogene transcript_biotype:pseudogene description:Fragment of ADP-ribosyltransferase CdtAB
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66976	0.49325	cdna chromosome:ASM920v2:Chromosome:206267:207229:1 gene:CD630_01560 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane-membrane-associated CAAX amino terminal protease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68167	0.49323	cdna chromosome:ASM920v2:Chromosome:1518523:1520463:1 gene:CD630_13090 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:infB description:Translation initiation factor IF-2
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69773	0.49322	cdna chromosome:ASM920v2:Chromosome:3373210:3373914:-1 gene:CD630_28850 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, GntR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67684	0.49321	cdna chromosome:ASM920v2:Chromosome:1026632:1026856:1 gene:CD630_08500 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative NifU-like protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70383	0.49313	cdna chromosome:ASM920v2:Chromosome:4068184:4068636:-1 gene:CD630_34800 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rpiB2 description:Ribose-5-phosphate isomerase 2
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68088	0.49313	cdna chromosome:ASM920v2:Chromosome:1433950:1434102:1 gene:CD630_12331 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66873	0.49313	cdna chromosome:ASM920v2:Chromosome:85167:85316:1 gene:CD630_00581 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rpmG description:50S ribosomal protein L33
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69344	0.49307	cdna chromosome:ASM920v2:Chromosome:2834224:2834991:1 gene:CD630_24570 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67438	0.49306	cdna chromosome:ASM920v2:Chromosome:727281:729637:1 gene:CD630_06060 gene_biotype:protein_coding transcript_biotype:protein_coding description:chloride ion channel protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68687	0.49302	cdna chromosome:ASM920v2:Chromosome:2099550:2100146:1 gene:CD630_18170 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative acyltransferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67826	0.49301	cdna chromosome:ASM920v2:Chromosome:1148318:1149685:1 gene:CD630_09850 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative drug/sodium antiporter, MATE family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67123	0.49297	cdna chromosome:ASM920v2:Chromosome:362100:363611:1 gene:CD630_03010 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rbsA description:ABC-type transport system, ribose-specific ATP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CCA62806	0.49294	cdna chromosome:ASM920v2:Chromosome:765112:765228:1 gene:CD630_06421 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68600	0.49293	cdna chromosome:ASM920v2:Chromosome:2007160:2007798:1 gene:CD630_17320 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative cobalamin-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69598	0.4929	cdna chromosome:ASM920v2:Chromosome:3137498:3138337:-1 gene:CD630_27120 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67994	0.49289	cdna chromosome:ASM920v2:Chromosome:1340568:1341545:1 gene:CD630_11420 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rnfB description:Electron transport complex protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69953	0.49283	cdna chromosome:ASM920v2:Chromosome:3554202:3555767:-1 gene:CD630_30610 gene_biotype:protein_coding transcript_biotype:protein_coding description:PTS system, alpha-glucoside-specific IIBC component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68467	0.49272	cdna chromosome:ASM920v2:Chromosome:1857176:1857478:1 gene:CD630_16020 gene_biotype:protein_coding transcript_biotype:protein_coding description:PTS system, lactose/cellobiose-family IIB component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70322	0.49271	cdna chromosome:ASM920v2:Chromosome:4010120:4011085:-1 gene:CD630_34190 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:hemB description:Delta-aminolevulinic acid dehydratase (porphobilinogen synthase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70157	0.49263	cdna chromosome:ASM920v2:Chromosome:3817984:3818637:-1 gene:CD630_32600 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:phoU description:Phosphate uptake regulator, PhoU
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68557	0.49262	cdna chromosome:ASM920v2:Chromosome:1963250:1963567:1 gene:CD630_16900 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:trxA description:Thioredoxin
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67172	0.49259	cdna chromosome:ASM920v2:Chromosome:425731:426222:1 gene:CD630_03510 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67109	0.49257	cdna chromosome:ASM920v2:Chromosome:348061:348549:1 gene:CD630_02870 gene_biotype:protein_coding transcript_biotype:protein_coding description:PTS system, mannose/fructose/sorbose IIB component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67328	0.49256	cdna chromosome:ASM920v2:Chromosome:587839:587991:1 gene:CD630_04981 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative conjugative transposon protein Tn5397,CTn3-Orf20.1
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66978	0.49251	cdna chromosome:ASM920v2:Chromosome:209440:209907:1 gene:CD630_01590 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative enzyme, glyoxalase family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67278	0.49251	cdna chromosome:ASM920v2:Chromosome:536903:537517:1 gene:CD630_04520 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative hydrolase, NUDIX family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69290	0.49251	cdna chromosome:ASM920v2:Chromosome:2774161:2774646:-1 gene:CD630_24050 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, MarR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70069	0.49249	cdna chromosome:ASM920v2:Chromosome:3706953:3707696:-1 gene:CD630_31720 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:tpi description:Triosephosphate isomerase (TIM) (Triose-phosphate isomerase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69314	0.49243	cdna chromosome:ASM920v2:Chromosome:2803833:2804909:-1 gene:CD630_24290 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative flavodoxin/ferredoxin oxidoreductase alpha subunit
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67495	0.49241	cdna chromosome:ASM920v2:Chromosome:804310:805008:-1 gene:CD630_06640 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:tcdC description:Negative regulator of toxin gene expression
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69043	0.49237	cdna chromosome:ASM920v2:Chromosome:2498152:2498937:-1 gene:CD630_21590 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein, DUF1114 family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69434	0.49236	cdna chromosome:ASM920v2:Chromosome:2946025:2947773:-1 gene:CD630_25470 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69093	0.49231	cdna chromosome:ASM920v2:Chromosome:2557851:2558348:-1 gene:CD630_22080 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, MarR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69838	0.49231	cdna chromosome:ASM920v2:Chromosome:3424817:3425035:-1 gene:CD630_29470 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70294	0.49219	cdna chromosome:ASM920v2:Chromosome:3963993:3964187:-1 gene:CD630_33911 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69507	0.49207	cdna chromosome:ASM920v2:Chromosome:3029497:3029754:-1 gene:CD630_26210 gene_biotype:protein_coding transcript_biotype:protein_coding description:uncharacterised protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69062	0.49206	cdna chromosome:ASM920v2:Chromosome:2518916:2519338:-1 gene:CD630_21780 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative oxidoreductase, Fe-S subunit
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68760	0.49203	cdna chromosome:ASM920v2:Chromosome:2190355:2190636:1 gene:CD630_18840 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69345	0.49201	cdna chromosome:ASM920v2:Chromosome:2835179:2836552:-1 gene:CD630_24580 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transporter, Major Facilitator Superfamily (MFS)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69616	0.49199	cdna chromosome:ASM920v2:Chromosome:3165661:3166101:-1 gene:CD630_27290 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative regulator of the sigma(E) factor
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70452	0.49197	cdna chromosome:ASM920v2:Chromosome:4142422:4143315:-1 gene:CD630_35480 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative YaaT-like protein involved in sporulation or related to DNA replication
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70205	0.49193	cdna chromosome:ASM920v2:Chromosome:3871765:3873114:-1 gene:CD630_33080 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rph description:Bifunctional enzyme, tRNA nucleotidyltransferase ; Nucleoside-triphosphatase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CCA62845	0.49187	cdna chromosome:ASM920v2:Chromosome:2323257:2323379:-1 gene:CD630_20131 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67538	0.49175	cdna chromosome:ASM920v2:Chromosome:858656:859132:1 gene:CD630_07050 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative hydrolase, NUDIX family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CCA62857	0.49168	cdna chromosome:ASM920v2:Chromosome:2461390:2461614:-1 gene:CD630_21251 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70213	0.49162	cdna chromosome:ASM920v2:Chromosome:3881020:3881193:-1 gene:CD630_33151 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68297	0.49156	cdna chromosome:ASM920v2:Chromosome:1661691:1662290:1 gene:CD630_14320 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative ribonuclease
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68047	0.49155	cdna chromosome:ASM920v2:Chromosome:1395249:1395770:1 gene:CD630_11930 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:spoIIIAB description:Stage III sporulation protein AB
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68320	0.49153	cdna chromosome:ASM920v2:Chromosome:1684700:1685872:1 gene:CD630_14550 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:sigA1 description:RNA polymerase sigma factor SigA1 (sigma-43)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67886	0.49143	cdna chromosome:ASM920v2:Chromosome:1237997:1239049:1 gene:CD630_10450 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative sporulation integral membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67197	0.49137	cdna chromosome:ASM920v2:Chromosome:447165:447563:-1 gene:CD630_03750 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative conjugative transposon protein Tn916-like, CTn1-Orf20
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68385	0.4913	cdna chromosome:ASM920v2:Chromosome:1761756:1762724:1 gene:CD630_15200 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68285	0.49122	cdna chromosome:ASM920v2:Chromosome:1648317:1649162:-1 gene:CD630_14200 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:dccA description:diguanylate kinase signaling protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69639	0.49114	cdna chromosome:ASM920v2:Chromosome:3194130:3195560:-1 gene:CD630_27510 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68432	0.49106	cdna chromosome:ASM920v2:Chromosome:1815272:1817308:1 gene:CD630_15680 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66955	0.49104	cdna chromosome:ASM920v2:Chromosome:182647:182955:1 gene:CD630_01350 gene_biotype:protein_coding transcript_biotype:protein_coding description:PTS system, lactose/cellobiose-family IIA component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68141	0.49104	cdna chromosome:ASM920v2:Chromosome:1494089:1494514:1 gene:CD630_12850 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative Holliday junction resolvase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69045	0.49097	cdna chromosome:ASM920v2:Chromosome:2500169:2500486:-1 gene:CD630_21610 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
